,tags,1,new
258,"['lem', 'unclear', 'mod']",2,"['lem', 'unclear', 'mod']"
260,"['handShift', 'damage', 'app']",4,"['app', 'damage', 'handShift']"
261,"['damage', 'app', 'lem']",1,"['app', 'damage', 'lem']"
262,"['app', 'lem', 'abbr']",2,"['app', 'lem', 'abbr']"
264,"['g', 'seg', 'fw']",1,"['fw', 'seg', 'g']"
265,"['lem', 'damage', 'abbr']",1,"['lem', 'damage', 'abbr']"
266,"['hi', 'abbr', 'retrace']",1,"['retrace', 'hi', 'abbr']"
270,"['retrace', 'ins', 'anchor']",3,"['anchor', 'ins', 'retrace']"
272,"['anchor', 'retrace', 'mod']",1,"['anchor', 'mod', 'retrace']"
273,"['handShift', 'retrace', 'g']",5,"['handShift', 'retrace', 'g']"
277,"['damage', 'handShift', 'hi']",1,"['damage', 'hi', 'handShift']"
278,"['handShift', 'hi', 'app']",2,"['app', 'hi', 'handShift']"
279,"['handShift', 'mod', 'abbr']",3,"['mod', 'abbr', 'handShift']"
280,"['over', 'handShift', 'app']",1,"['over', 'app', 'handShift']"
282,"['handShift', 'damage', 'g']",1,"['damage', 'handShift', 'g']"
283,"['damage', 'g', 'space']",1,"['space', 'damage', 'g']"
284,"['under', 'handShift', 'unclear']",1,"['under', 'unclear', 'handShift']"
285,"['handShift', 'retrace', 'damage']",1,"['damage', 'handShift', 'retrace']"
286,"['handShift', 'damage', 'abbr']",2,"['damage', 'abbr', 'handShift']"
287,"['mod', 'handShift', 'hi']",1,"['hi', 'mod', 'handShift']"
288,"['space', 'anchor', 'unclear']",1,"['space', 'unclear', 'anchor']"
289,"['line', 'unclear', 'abbr']",3,"['line', 'abbr', 'unclear']"
290,"['c', 'seg', 'overw']",1,"['overw', 'seg', 'c']"
291,"['lem', 'mod', 'abbr']",1,"['lem', 'abbr', 'mod']"
292,"['space', 'handShift', 'date']",1,"['space', 'date', 'handShift']"
294,"['mod', 'gap', 'c']",2,"['gap', 'mod', 'c']"
295,"['lem', 'mod', 'gap']",4,"['lem', 'gap', 'mod']"
298,"['line', 'gap', 'space']",2,"['space', 'gap', 'line']"
299,"['space', 'handShift', 'choice']",2,"['space', 'choice', 'handShift']"
300,"['under', 'unclear', 'abbr']",1,"['under', 'unclear', 'abbr']"
301,"['zone', 'handShift', 'abbr']",1,"['zone', 'abbr', 'handShift']"
302,"['line', 'choice', 'abbr']",8,"['choice', 'line', 'abbr']"
303,"['space', 'anchor', 'mod']",3,"['space', 'mod', 'anchor']"
304,"['line', 'ins', 'app']",9,"['app', 'ins', 'line']"
305,"['line', 'fw', 'hi']",1,"['fw', 'hi', 'line']"
308,"['lem', 'overw', 'under']",4,"['overw', 'lem', 'under']"
311,"['rdg', 'handShift', 'g']",1,"['rdg', 'handShift', 'g']"
312,"['line', 'abbr', 'damage']",2,"['damage', 'line', 'abbr']"
313,"['abbr', 'damage', 'gap']",1,"['damage', 'gap', 'abbr']"
314,"['handShift', 'choice', 'abbr']",2,"['choice', 'abbr', 'handShift']"
315,"['choice', 'abbr', 'mod']",2,"['choice', 'abbr', 'mod']"
317,"['rdg', 'gap', 'unclear']",1,"['rdg', 'gap', 'unclear']"
318,"['anchor', 'mod', 'gap']",6,"['anchor', 'gap', 'mod']"
319,"['handShift', 'seg', 'num']",1,"['seg', 'num', 'handShift']"
320,"['overw', 'under', 'handShift']",2,"['overw', 'under', 'handShift']"
322,"['handShift', 'ins', 'app']",4,"['app', 'ins', 'handShift']"
325,"['seg', 'handShift', 'g']",1,"['seg', 'handShift', 'g']"
327,"['rdg', 'hi', 'mod']",2,"['rdg', 'hi', 'mod']"
328,"['rdg', 'handShift', 'ins']",3,"['rdg', 'ins', 'handShift']"
329,"['app', 'lem', 'gap']",2,"['app', 'gap', 'lem']"
330,"['handShift', 'date', 'abbr']",3,"['date', 'abbr', 'handShift']"
331,"['gap', 'damage', 'app']",1,"['app', 'damage', 'gap']"
333,"['anchor', 'space', 'mod']",3,"['anchor', 'mod', 'space']"
334,"['line', 'mod', 'orig']",1,"['orig', 'line', 'mod']"
336,"['space', 'abbr', 'app']",1,"['space', 'app', 'abbr']"
337,"['space', 'hi', 'app']",1,"['space', 'app', 'hi']"
339,"['anchor', 'overw', 'under']",1,"['anchor', 'under', 'overw']"
342,"['line', 'space', 'damage']",1,"['space', 'damage', 'line']"
